Name		Formula		Molecular Mass	Amounts			supercell		Cell Mass
TNT		C7H5N3O6	227.132		176			3*4*2		43609.171 
FOX-7		C2H4N4O4	148.078		288			6*3*4		42646.337
CL-20		C6H6N12O12	438.186		96			4*2*3		42065.764	
RDX		C3H6N6O6	222.117		180			3*2*4		42646.337
MDNI		C4H4N4O4	172.1		240			5*2*6		41303.75
ANPyO		C5H5N5O5	215.125		210			3*3*5		45175.977
HMX		C4H8N8O8	296.156		147			5*2*5		43534.803
TATB		C6H6N6O6	258.15		160			4*4*5		41303.75
